zone;fichier;code;date;titre;traduction;paragraphes;mots;remarque
ZONE_5;03_62-1014M_a_62-1230E_16x.txt;62-1125E;25 nov. 1962, soir;Le Compte À Rebours;Shekinah;70;12646;
ZONE_5;03_62-1014M_a_62-1230E_16x.txt;62-1125M;25 nov. 1962, matin;Convaincu Puis Concerné (Où Demeure-T-Il?);Shekinah;173;17680;
ZONE_5;03_62-1014M_a_62-1230E_16x.txt;62-1209;9 déc. 1962;Se souvenir du seigneur;Shekinah;85;10416;
ZONE_5;03_62-1014M_a_62-1230E_16x.txt;62-1209;9 déc. 1962;Se souvenir du Seigneur;VGR;105;10581;
ZONE_5;03_62-1014M_a_62-1230E_16x.txt;62-1216;16 déc. 1962;La Dislocation du monde;Shekinah;59;22596;
ZONE_5;03_62-1014M_a_62-1230E_16x.txt;62-1223;23 déc. 1962;L'Opprobre À Cause De La Parole;Shekinah;209;19066;
ZONE_5;03_62-1014M_a_62-1230E_16x.txt;62-1223;23 déc. 1962;L’opprobre à cause de la Parole;VGR;310;19194;
ZONE_5;03_62-1014M_a_62-1230E_16x.txt;62-1230E;30 déc. 1962, soir;Monsieur, Est-Ce Le Signe De La Fin?;Shekinah;247;27387;
ZONE_5;03_62-1014M_a_62-1230E_16x.txt;62-1230E;30 déc. 1962, soir;Monsieur, est-ce le signe de la fin?;VGR;454;28507;
ZONE_5;04_62-1230M_a_63-0121_14x.txt;62-1230M;30 déc. 1962, matin;L'Absolu;Shekinah;276;25742;
ZONE_5;04_62-1230M_a_63-0121_14x.txt;62-1230M;30 déc. 1962, matin;L’Absolu;VGR;409;25719;
ZONE_5;04_62-1230M_a_63-0121_14x.txt;62-1231;31 déc. 1962;Le Combat;Shekinah;73;8442;
ZONE_5;04_62-1230M_a_63-0121_14x.txt;62-1231;31 déc. 1962;Le combat;VGR;73;8515;
ZONE_5;04_62-1230M_a_63-0121_14x.txt;63-0112;12 janv. 1963;L'Influence;Shekinah;99;20079;
ZONE_5;04_62-1230M_a_63-0121_14x.txt;63-0113E;13 janv. 1963, soir;Persévérance;Shekinah;230;15902;
ZONE_5;04_62-1230M_a_63-0121_14x.txt;63-0113E;13 janv. 1963, soir;La persévérance;VGR;230;15714;
ZONE_5;04_62-1230M_a_63-0121_14x.txt;63-0113M;13 janv. 1963, matin;Laisser échapper la pression;Shekinah;78;13045;
ZONE_5;04_62-1230M_a_63-0121_14x.txt;63-0113M;13 janv. 1963, matin;Relâcher la pression;VGR;170;12988;
ZONE_5;04_62-1230M_a_63-0121_14x.txt;63-0114;14 janv. 1963;Une Trompette qui rend un son confus;Shekinah;285;18153;
ZONE_5;04_62-1230M_a_63-0121_14x.txt;63-0114;14 janv. 1963;Une trompette rend un son confus;VGR;285;17575;
ZONE_5;04_62-1230M_a_63-0121_14x.txt;63-0115;15 janv. 1963;Accepter La Voie À Laquelle Dieu A Pourvue Au Temps De La Fin;Shekinah;303;18937;
ZONE_5;04_62-1230M_a_63-0121_14x.txt;63-0115;15 janv. 1963;Accepter la voie pourvue par Dieu au temps de la fin;VGR;303;19559;
ZONE_5;04_62-1230M_a_63-0121_14x.txt;63-0116;16 janv. 1963;Le Messager du soir (Le Messager du temps de la fin);Shekinah;321;23197;
ZONE_5;04_62-1230M_a_63-0121_14x.txt;63-0116;16 janv. 1963;Le messager du soir;VGR;323;23040;
ZONE_5;04_62-1230M_a_63-0121_14x.txt;63-0117;17 janv. 1963;Réveiller Jésus;Shekinah;295;18374;
ZONE_5;04_62-1230M_a_63-0121_14x.txt;63-0118;18 janv. 1963;L'Esprit de vérité;Shekinah;111;20035;
ZONE_5;04_62-1230M_a_63-0121_14x.txt;63-0118;18 janv. 1963;L’Esprit de Vérité;VGR;343;19370;
ZONE_5;04_62-1230M_a_63-0121_14x.txt;63-0119;19 janv. 1963;La Manière D'un Vrai Prophète;Shekinah;330;21153;
ZONE_5;04_62-1230M_a_63-0121_14x.txt;63-0120E;20 janv. 1963, soir;Encore une fois seulement, Seigneur;Shekinah;165;16039;
ZONE_5;04_62-1230M_a_63-0121_14x.txt;63-0120M;20 janv. 1963, matin;La Voix de Dieu en ces derniers jours;Shekinah;124;11268;
ZONE_5;04_62-1230M_a_63-0121_14x.txt;63-0120M;20 janv. 1963, matin;La Voix de Dieu en ces derniers jours;VGR;124;11233;
ZONE_5;04_62-1230M_a_63-0121_14x.txt;63-0121;21 janv. 1963;Zachée, l'homme d'affaires;Shekinah;73;13749;
ZONE_5;04_62-1230M_a_63-0121_14x.txt;63-0121;21 janv. 1963;Zachée, l’homme d’affaires;VGR;245;14231;
ZONE_5;05_63-0122_a_63-0320_11x.txt;63-0122;22 janv. 1963;Se souvenir du Seigneur;Shekinah;94;17364;
ZONE_5;05_63-0122_a_63-0320_11x.txt;63-0122;22 janv. 1963;Se souvenir du Seigneur;VGR;280;17541;
ZONE_5;05_63-0122_a_63-0320_11x.txt;63-0123;23 janv. 1963;Identification;Shekinah;319;21800;
ZONE_5;05_63-0122_a_63-0320_11x.txt;63-0123;23 janv. 1963;Identification;VGR;319;21458;
ZONE_5;05_63-0122_a_63-0320_11x.txt;63-0126;26 janv. 1963;Les Investissements;Shekinah;375;21923;
ZONE_5;05_63-0122_a_63-0320_11x.txt;63-0127;27 janv. 1963;Un Absolu;Shekinah;108;22692;
ZONE_5;05_63-0122_a_63-0320_11x.txt;63-0223;23 févr. 1963;Une Porte Dans Une Porte;Shekinah;260;18066;
ZONE_5;05_63-0122_a_63-0320_11x.txt;63-0223;23 févr. 1963;Une porte à l’intérieur d’une porte;VGR;260;18362;
ZONE_5;05_63-0122_a_63-0320_11x.txt;63-0304;4 mars 1963;Un Absolu;Shekinah;56;9097;
ZONE_5;05_63-0122_a_63-0320_11x.txt;63-0304;4 mars 1963;Un Absolu;VGR;130;9047;
ZONE_5;05_63-0122_a_63-0320_11x.txt;63-0317E;17 mars 1963, soir;La Brèche Entre Les Sept Âges De L’Église Et Les Sept Sceaux;Shekinah;330;22338;
ZONE_5;05_63-0122_a_63-0320_11x.txt;63-0317E;17 mars 1963, soir;La brèche entre les Sept Âges de l’Église et les Sept Sceaux;VGR;330;23149;
ZONE_5;05_63-0122_a_63-0320_11x.txt;63-0317M;17 mars 1963, matin;Dieu Se Cache, Puis Se Révèle Dans La Simplicité;Shekinah;440;29748;
ZONE_5;05_63-0122_a_63-0320_11x.txt;63-0317M;17 mars 1963, matin;Dieu Se cache et Se révèle dans la simplicité;VGR;440;31202;
ZONE_5;05_63-0122_a_63-0320_11x.txt;63-0318;18 mars 1963;Le Premier Sceau;Shekinah;420;27244;
ZONE_5;05_63-0122_a_63-0320_11x.txt;63-0318;18 mars 1963;Le Premier Sceau;VGR;420;28034;
ZONE_5;05_63-0122_a_63-0320_11x.txt;63-0319;19 mars 1963;Le Deuxième Sceau;Shekinah;360;22000;
ZONE_5;05_63-0122_a_63-0320_11x.txt;63-0319;19 mars 1963;Le Deuxième Sceau;VGR;361;22847;
ZONE_5;05_63-0122_a_63-0320_11x.txt;63-0320;20 mars 1963;Le Troisième Sceau;Shekinah;354;22026;
ZONE_5;05_63-0122_a_63-0320_11x.txt;63-0320;20 mars 1963;Le Troisième Sceau;VGR;354;23044;
ZONE_5;06_63-0321_a_63-0605_12x.txt;63-0321;21 mars 1963;Le Quatrième Sceau;Shekinah;397;23956;
ZONE_5;06_63-0321_a_63-0605_12x.txt;63-0321;21 mars 1963;Le Quatrième Sceau;VGR;397;24600;
ZONE_5;06_63-0321_a_63-0605_12x.txt;63-0322;22 mars 1963;Le Cinquième Sceau;Shekinah;472;26851;
ZONE_5;06_63-0321_a_63-0605_12x.txt;63-0322;22 mars 1963;Le Cinquième Sceau;VGR;472;27654;
ZONE_5;06_63-0321_a_63-0605_12x.txt;63-0323;23 mars 1963;Le Sixième Sceau;Shekinah;475;27194;
ZONE_5;06_63-0321_a_63-0605_12x.txt;63-0323;23 mars 1963;Le Sixième Sceau;VGR;475;28213;
ZONE_5;06_63-0321_a_63-0605_12x.txt;63-0324E;24 mars 1963, soir;Le Septième Sceau;Shekinah;412;24786;
ZONE_5;06_63-0321_a_63-0605_12x.txt;63-0324E;24 mars 1963, soir;Le Septième Sceau;VGR;415;25756;
ZONE_5;06_63-0321_a_63-0605_12x.txt;63-0324M;24 mars 1963, matin;Questions Et Réponses Sur Les Sceaux;Shekinah;416;31000;
ZONE_5;06_63-0321_a_63-0605_12x.txt;63-0324M;24 mars 1963, matin;Questions et réponses sur les Sceaux;VGR;427;32268;
ZONE_5;06_63-0321_a_63-0605_12x.txt;63-0412E;12 avr. 1963, soir;Dieu se cache dans la simplicité;Shekinah;375;26514;
ZONE_5;06_63-0321_a_63-0605_12x.txt;63-0412M;12 avr. 1963, matin;La Dislocation Du Monde;Shekinah;266;18882;
ZONE_5;06_63-0321_a_63-0605_12x.txt;63-0421;21 avr. 1963;Jour V, jour de victoire;Shekinah;116;21606;
ZONE_5;06_63-0321_a_63-0605_12x.txt;63-0421;21 avr. 1963;Jour de Victoire;VGR;333;21862;
ZONE_5;06_63-0321_a_63-0605_12x.txt;63-0428;28 avr. 1963;Regarde;Shekinah;319;19986;
ZONE_5;06_63-0321_a_63-0605_12x.txt;63-0601;1 juin 1963;Viens, suis-moi;Shekinah;46;8052;
ZONE_5;06_63-0321_a_63-0605_12x.txt;63-0601;1 juin 1963;Viens, suis-Moi;VGR;124;8035;
ZONE_5;06_63-0321_a_63-0605_12x.txt;63-0604;4 juin 1963;Jésus-Christ Est Le Même Hier, Aujourd’hui Et Éternellement;Shekinah;286;17346;
ZONE_5;06_63-0321_a_63-0605_12x.txt;63-0605;5 juin 1963;Il Y A Ici Plus Que Salomon;Shekinah;400;25215;
ZONE_5;07_63-0606_a_63-0707E_13x.txt;63-0606;6 juin 1963;Montre-nous le Père (Dieu rendu manifeste);Shekinah;112;20808;
ZONE_5;07_63-0606_a_63-0707E_13x.txt;63-0607;7 juin 1963;N'Ayez Pas Peur;Shekinah;119;25256;
ZONE_5;07_63-0606_a_63-0707E_13x.txt;63-0608;8 juin 1963;Les Conférences;Shekinah;115;22518;
ZONE_5;07_63-0606_a_63-0707E_13x.txt;63-0608;8 juin 1963;Conférences;VGR;339;21987;
ZONE_5;07_63-0606_a_63-0707E_13x.txt;63-0623E;23 juin 1963, soir;Le Signal rouge, signe de sa venue;Shekinah;209;22416;
ZONE_5;07_63-0606_a_63-0707E_13x.txt;63-0623E;23 juin 1963, soir;Le feu rouge clignotant, signe de Sa Venue;VGR;211;22578;
ZONE_5;07_63-0606_a_63-0707E_13x.txt;63-0623M;23 juin 1963, matin;Se tenir à la brèche;Shekinah;182;21014;
ZONE_5;07_63-0606_a_63-0707E_13x.txt;63-0623M;23 juin 1963, matin;Se tenir dans la brèche;VGR;179;21050;
ZONE_5;07_63-0606_a_63-0707E_13x.txt;63-0626;26 juin 1963;Pourquoi?;Shekinah;211;15668;
ZONE_5;07_63-0606_a_63-0707E_13x.txt;63-0627;27 juin 1963;Jésus-Christ Est Le Même Hier, Aujourd’hui Et Éternellement;Shekinah;352;21702;
ZONE_5;07_63-0606_a_63-0707E_13x.txt;63-0628E;28 juin 1963, soir;Il y a ici plus que Salomon;Shekinah;78;21132;
ZONE_5;07_63-0606_a_63-0707E_13x.txt;63-0628M;28 juin 1963, matin;Ô Seigneur, Encore Une Fois  (L’État Présent De L’Église);Shekinah;234;14250;
ZONE_5;07_63-0606_a_63-0707E_13x.txt;63-0628M;28 juin 1963, matin;Ô Seigneur, une seule fois encore;VGR;234;14993;
ZONE_5;07_63-0606_a_63-0707E_13x.txt;63-0630E;30 juin 1963, soir;Votre vie est-elle digne de l'évangile?;Shekinah;301;29522;
ZONE_5;07_63-0606_a_63-0707E_13x.txt;63-0630E;30 juin 1963, soir;Votre vie est-elle digne de l’Évangile?;VGR;301;29428;
ZONE_5;07_63-0606_a_63-0707E_13x.txt;63-0630M;30 juin 1963, matin;Le Troisième exode;Shekinah;139;21744;
ZONE_5;07_63-0606_a_63-0707E_13x.txt;63-0630M;30 juin 1963, matin;Le troisième exode;VGR;318;21678;
ZONE_5;07_63-0606_a_63-0707E_13x.txt;63-0707;7 juil. 1963;L’Accusation;VGR;394;29114;
ZONE_5;07_63-0606_a_63-0707E_13x.txt;63-0707E;7 juil. 1963, soir;La Communion;Shekinah;14;2620;
ZONE_5;08_63-0707M_a_63-0804E_14x.txt;63-0707M;7 juil. 1963, matin;L’Accusation;Shekinah;391;28515;
ZONE_5;08_63-0707M_a_63-0804E_14x.txt;63-0707M;7 juil. 1963, matin;L’accusation;VGR;394;29150;
ZONE_5;08_63-0707M_a_63-0804E_14x.txt;63-0714E;14 juil. 1963, soir;Humilie-toi;Shekinah;55;7853;
ZONE_5;08_63-0707M_a_63-0804E_14x.txt;63-0714E;14 juil. 1963, soir;Humilie-toi;VGR;108;7650;
ZONE_5;08_63-0707M_a_63-0804E_14x.txt;63-0714M;14 juil. 1963, matin;Pourquoi Crier?  Parle!;Shekinah;330;24506;
ZONE_5;08_63-0707M_a_63-0804E_14x.txt;63-0714M;14 juil. 1963, matin;Pourquoi crier? Parle!;VGR;223;22878;
ZONE_5;08_63-0707M_a_63-0804E_14x.txt;63-0717;17 juil. 1963;Paul, Prisonnier de Christ;Shekinah;163;14630;
ZONE_5;08_63-0707M_a_63-0804E_14x.txt;63-0717;17 juil. 1963;Prisonnier;VGR;206;14335;
ZONE_5;08_63-0707M_a_63-0804E_14x.txt;63-0721;21 juil. 1963;Il prend soin. Et vous ?;Shekinah;216;25245;
ZONE_5;08_63-0707M_a_63-0804E_14x.txt;63-0724;24 juil. 1963;Dieu Ne Fait Pas Venir Un Homme En Jugement Sans L'avoir Premièrement Averti (Avertissement, Puis Jugement);Shekinah;241;20074;
ZONE_5;08_63-0707M_a_63-0804E_14x.txt;63-0724;24 juil. 1963;Dieu n’appelle pas l’homme en jugement sans l’avoir d’abord averti;VGR;242;19466;
ZONE_5;08_63-0707M_a_63-0804E_14x.txt;63-0728;28 juil. 1963;Christ Est Le Mystère De Dieu Révélé;Shekinah;642;42407;RÉINTÉGRÉ (absent avant)
ZONE_5;08_63-0707M_a_63-0804E_14x.txt;63-0728;28 juil. 1963;Christ est le mystère de Dieu révélé;VGR;641;43131;RÉINTÉGRÉ (absent avant)
ZONE_5;08_63-0707M_a_63-0804E_14x.txt;63-0731;31 juil. 1963;Il Y A Une Seule Voie À Laquelle Dieu A Pourvue Pour Tout;Shekinah;257;18031;
ZONE_5;08_63-0707M_a_63-0804E_14x.txt;63-0801;1 août 1963;Un Paradoxe;Shekinah;206;15134;
ZONE_5;08_63-0707M_a_63-0804E_14x.txt;63-0802;2 août 1963;Persévérant;Shekinah;256;17036;
ZONE_5;08_63-0707M_a_63-0804E_14x.txt;63-0803B;3 août 1963, B;Les Investissements;Shekinah;255;17689;
ZONE_5;08_63-0707M_a_63-0804E_14x.txt;63-0803B;3 août 1963, B;Des investissements;VGR;256;18472;
ZONE_5;08_63-0707M_a_63-0804E_14x.txt;63-0803E;3 août 1963, soir;Influence;Shekinah;207;14309;
ZONE_5;08_63-0707M_a_63-0804E_14x.txt;63-0804A;4 août 1963, après-midi;Encore une fois;Shekinah;132;8716;
ZONE_5;08_63-0707M_a_63-0804E_14x.txt;63-0804A;4 août 1963, après-midi;Une fois encore;VGR;132;8763;
ZONE_5;08_63-0707M_a_63-0804E_14x.txt;63-0804E;4 août 1963, soir;Appeler Jésus Sur La Scène;Shekinah;187;12224;
ZONE_5;09_63-0818_a_63-1114_12x.txt;63-0818;18 août 1963;Le Temps De L’Union Et Son Signe;Shekinah;139;14246;
ZONE_5;09_63-0818_a_63-1114_12x.txt;63-0818;18 août 1963;Le temps de l’union et son signe;VGR;139;14279;
ZONE_5;09_63-0818_a_63-1114_12x.txt;63-0825E;25 août 1963, soir;La Foi Parfaite;Shekinah;226;16362;
ZONE_5;09_63-0818_a_63-1114_12x.txt;63-0825E;25 août 1963, soir;La Foi parfaite;VGR;226;17922;
ZONE_5;09_63-0818_a_63-1114_12x.txt;63-0825M;25 août 1963, matin;Comment puis-je vaincre?;Shekinah;196;20430;
ZONE_5;09_63-0818_a_63-1114_12x.txt;63-0825M;25 août 1963, matin;Comment puis-je vaincre?;VGR;197;19993;
ZONE_5;09_63-0818_a_63-1114_12x.txt;63-0901E;1 sept. 1963, soir;Poussé à bout;Shekinah;197;21920;
ZONE_5;09_63-0818_a_63-1114_12x.txt;63-0901M;1 sept. 1963, matin;Le Signe;Shekinah;455;28649;
ZONE_5;09_63-0818_a_63-1114_12x.txt;63-0901M;1 sept. 1963, matin;Le Signe;VGR;455;29177;
ZONE_5;09_63-0818_a_63-1114_12x.txt;63-1028;28 oct. 1963;Etre pardonné;Shekinah;85;16025;
ZONE_5;09_63-0818_a_63-1114_12x.txt;63-1028;28 oct. 1963;Le pardon;VGR;211;16279;
ZONE_5;09_63-0818_a_63-1114_12x.txt;63-1103;3 nov. 1963;Allez réveiller Jésus;Shekinah;313;22209;
ZONE_5;09_63-0818_a_63-1114_12x.txt;63-1103;3 nov. 1963;Allez réveiller Jésus;VGR;313;22020;
ZONE_5;09_63-0818_a_63-1114_12x.txt;63-1110E;10 nov. 1963, soir;Celui Qui Est En Vous;Shekinah;42;23558;
ZONE_5;09_63-0818_a_63-1114_12x.txt;63-1110E;10 nov. 1963, soir;Celui qui est en vous;VGR;263;24430;
ZONE_5;09_63-0818_a_63-1114_12x.txt;63-1110M;10 nov. 1963, matin;Les Âmes Qui Sont Maintenant En Prison;Shekinah;418;28414;
ZONE_5;09_63-0818_a_63-1114_12x.txt;63-1110M;10 nov. 1963, matin;Des âmes qui sont maintenant en prison;VGR;418;29729;
ZONE_5;09_63-0818_a_63-1114_12x.txt;63-1112;12 nov. 1963;Monsieur, Nous Voudrions Voir Jésus;Shekinah;300;19847;
ZONE_5;09_63-0818_a_63-1114_12x.txt;63-1113;13 nov. 1963;Le Signe de ce temps;Shekinah;293;20762;
ZONE_5;09_63-0818_a_63-1114_12x.txt;63-1114;14 nov. 1963;Influence;Shekinah;235;17669;
ZONE_5;09_63-0818_a_63-1114_12x.txt;63-1114;14 nov. 1963;L’influence;VGR;235;17571;
ZONE_5;10_63-1115_a_63-1222_19x.txt;63-1115;15 nov. 1963;La Dislocation du monde;Shekinah;235;19081;
ZONE_5;10_63-1115_a_63-1222_19x.txt;63-1116B;16 nov. 1963, B;Les Investissements;Shekinah;246;16838;
ZONE_5;10_63-1115_a_63-1222_19x.txt;63-1116E;16 nov. 1963, soir;La Persévérance;Shekinah;335;22852;
ZONE_5;10_63-1115_a_63-1222_19x.txt;63-1117;17 nov. 1963;Encore une fois;Shekinah;220;16210;
ZONE_5;10_63-1115_a_63-1222_19x.txt;63-1118;18 nov. 1963;Les Funérailles de Garnett Peake;Shekinah;47;8043;
ZONE_5;10_63-1115_a_63-1222_19x.txt;63-1118;18 nov. 1963;Je suis la Résurrection et la Vie;VGR;104;7950;
ZONE_5;10_63-1115_a_63-1222_19x.txt;63-1124E;24 nov. 1963, soir;Trois sortes de croyants;Shekinah;216;22062;
ZONE_5;10_63-1115_a_63-1222_19x.txt;63-1124E;24 nov. 1963, soir;Trois sortes de croyants;VGR;334;22383;
ZONE_5;10_63-1115_a_63-1222_19x.txt;63-1124M;24 nov. 1963, matin;Que ferai-je de Jésus appelé Christ?;Shekinah;227;25204;
ZONE_5;10_63-1115_a_63-1222_19x.txt;63-1124M;24 nov. 1963, matin;Que ferai-je de Jésus, qu’on appelle Christ?;VGR;228;24274;
ZONE_5;10_63-1115_a_63-1222_19x.txt;63-1127;27 nov. 1963;Le Monde se disloque une fois de plus;Shekinah;235;18987;
ZONE_5;10_63-1115_a_63-1222_19x.txt;63-1128E;28 nov. 1963, soir;Le Signe;Shekinah;230;17459;
ZONE_5;10_63-1115_a_63-1222_19x.txt;63-1128M;28 nov. 1963, matin;Le Témoignage;Shekinah;166;13128;
ZONE_5;10_63-1115_a_63-1222_19x.txt;63-1129;29 nov. 1963;Le Super Signe;Shekinah;60;15194;
ZONE_5;10_63-1115_a_63-1222_19x.txt;63-1129;29 nov. 1963;Le super-signe;VGR;233;15842;
ZONE_5;10_63-1115_a_63-1222_19x.txt;63-1130B;30 nov. 1963, B;L'Influence;Shekinah;199;15748;
ZONE_5;10_63-1115_a_63-1222_19x.txt;63-1130B;30 nov. 1963, B;L’influence;VGR;201;15640;
ZONE_5;10_63-1115_a_63-1222_19x.txt;63-1130E;30 nov. 1963, soir;Allez Réveiller Jésus;Shekinah;275;18580;
ZONE_5;10_63-1115_a_63-1222_19x.txt;63-1201E;1 déc. 1963, soir;Encore Une Fois Seulement, Seigneur;Shekinah;154;12238;
ZONE_5;10_63-1115_a_63-1222_19x.txt;63-1201M;1 déc. 1963, matin;Un Absolu;Shekinah;172;14032;
ZONE_5;10_63-1115_a_63-1222_19x.txt;63-1201M;1 déc. 1963, matin;Un Absolu;VGR;172;14075;
ZONE_5;10_63-1115_a_63-1222_19x.txt;63-1201X;1 déc. 1963, X;Cérémonie De Mariage;Shekinah;7;1079;
ZONE_5;10_63-1115_a_63-1222_19x.txt;63-1214;14 déc. 1963;Pourquoi la petite Bethlehem?;Shekinah;188;20083;
ZONE_5;10_63-1115_a_63-1222_19x.txt;63-1214;14 déc. 1963;Pourquoi la petite Bethléhem;VGR;189;19196;
ZONE_5;10_63-1115_a_63-1222_19x.txt;63-1216;16 déc. 1963;Nous avons vu son étoile en orient, et nous sommes venus pour l'adorer;Shekinah;214;17334;
ZONE_5;10_63-1115_a_63-1222_19x.txt;63-1222;22 déc. 1963;Les Dons de Dieu trouvent toujours leurs places;Shekinah;154;16974;
ZONE_5;11_63-1226_a_64-0209_16x.txt;63-1226;26 déc. 1963;L'Ordre De L'Église;Shekinah;208;22390;
ZONE_5;11_63-1226_a_64-0209_16x.txt;63-1226;26 déc. 1963;L’ordre de l’Église;VGR;208;21984;
ZONE_5;11_63-1226_a_64-0209_16x.txt;63-1229E;29 déc. 1963, soir;Tournez Les Regards Vers Jésus;Shekinah;268;24053;
ZONE_5;11_63-1226_a_64-0209_16x.txt;63-1229E;29 déc. 1963, soir;Tournez les regards vers Jésus;VGR;441;25490;
ZONE_5;11_63-1226_a_64-0209_16x.txt;63-1229M;29 déc. 1963, matin;Il y a ici un homme qui peut allumer la lumière;Shekinah;298;26889;
ZONE_5;11_63-1226_a_64-0209_16x.txt;63-1229M;29 déc. 1963, matin;Il y a ici un Homme qui peut allumer la lumière;VGR;299;27537;
ZONE_5;11_63-1226_a_64-0209_16x.txt;64-0112;12 janv. 1964;Shalom;Shekinah;268;23734;
ZONE_5;11_63-1226_a_64-0209_16x.txt;64-0112;12 janv. 1964;Shalom;VGR;280;23788;
ZONE_5;11_63-1226_a_64-0209_16x.txt;64-0119;19 janv. 1964;Shalom;Shekinah;256;17923;
ZONE_5;11_63-1226_a_64-0209_16x.txt;64-0120;20 janv. 1964;Ses paroles infaillibles de promesse;Shekinah;232;14378;
ZONE_5;11_63-1226_a_64-0209_16x.txt;64-0121;21 janv. 1964;La Parole De Dieu Exige Une Séparation Totale D’avec L’Incrédulité;Shekinah;266;15448;
ZONE_5;11_63-1226_a_64-0209_16x.txt;64-0122;22 janv. 1964;Tournez Le Regard Vers Jésus;Shekinah;184;15451;
ZONE_5;11_63-1226_a_64-0209_16x.txt;64-0125;25 janv. 1964;Allumer La Lumière;Shekinah;173;11944;
ZONE_5;11_63-1226_a_64-0209_16x.txt;64-0125;25 janv. 1964;Allumer la Lumière;VGR;173;12471;
ZONE_5;11_63-1226_a_64-0209_16x.txt;64-0126;26 janv. 1964;Que Ferons-Nous De Ce Jésus Qu’on Appelle Christ?;Shekinah;176;11230;
ZONE_5;11_63-1226_a_64-0209_16x.txt;64-0126;26 janv. 1964;Que ferons-nous de ce Jésus qu’on appelle Christ?;VGR;176;11564;
ZONE_5;11_63-1226_a_64-0209_16x.txt;64-0205;5 févr. 1964;Dieu est son propre interprète;Shekinah;78;10303;
ZONE_5;11_63-1226_a_64-0209_16x.txt;64-0205;5 févr. 1964;Dieu est Son propre Interprète;VGR;164;10377;
ZONE_5;11_63-1226_a_64-0209_16x.txt;64-0206B;6 févr. 1964, B;Un Paradoxe;Shekinah;284;18881;
ZONE_5;11_63-1226_a_64-0209_16x.txt;64-0206E;6 févr. 1964, soir;La Voie À Laquelle Dieu A Pourvue Pour Aujourd’hui;Shekinah;158;10950;
ZONE_5;11_63-1226_a_64-0209_16x.txt;64-0206E;6 févr. 1964, soir;La Voie pourvue par Dieu pour aujourd’hui;VGR;158;11224;
ZONE_5;11_63-1226_a_64-0209_16x.txt;64-0207;7 févr. 1964;Le Patriarche Abraham;Shekinah;198;11827;
ZONE_5;11_63-1226_a_64-0209_16x.txt;64-0207;7 févr. 1964;Le patriarche Abraham;VGR;197;12447;
ZONE_5;11_63-1226_a_64-0209_16x.txt;64-0208;8 févr. 1964;Le Signe;Shekinah;244;16193;
ZONE_5;11_63-1226_a_64-0209_16x.txt;64-0208;8 févr. 1964;Le Signe;VGR;244;16099;
ZONE_5;11_63-1226_a_64-0209_16x.txt;64-0209;9 févr. 1964;Le Compte À Rebours;Shekinah;203;13520;
ZONE_5;12_64-0212_a_64-0319_17x.txt;64-0212;12 févr. 1964;Quand leurs yeux s’ouvrirent, ils Le reconnurent;Shekinah;210;15657;
ZONE_5;12_64-0212_a_64-0319_17x.txt;64-0212;12 févr. 1964;Lorsque leurs yeux s’ouvrirent, ils Le reconnurent;VGR;210;15752;
ZONE_5;12_64-0212_a_64-0319_17x.txt;64-0213;13 févr. 1964;Puis Jésus Vint Et Appela;Shekinah;209;12980;
ZONE_5;12_64-0212_a_64-0319_17x.txt;64-0213;13 févr. 1964;Alors Jésus vint, et Il appela;VGR;209;13304;
ZONE_5;12_64-0212_a_64-0319_17x.txt;64-0214;14 févr. 1964;La Voix du signe;Shekinah;234;16006;
ZONE_5;12_64-0212_a_64-0319_17x.txt;64-0215;15 févr. 1964;Les Influences;Shekinah;205;13763;
ZONE_5;12_64-0212_a_64-0319_17x.txt;64-0215;15 févr. 1964;Les influences;VGR;205;13449;
ZONE_5;12_64-0212_a_64-0319_17x.txt;64-0216;16 févr. 1964;L'Identification;Shekinah;55;18138;
ZONE_5;12_64-0212_a_64-0319_17x.txt;64-0304;4 mars 1964;Messieurs, Nous Voudrions Voir Jésus;Shekinah;177;11448;
ZONE_5;12_64-0212_a_64-0319_17x.txt;64-0304;4 mars 1964;Messieurs, nous voudrions voir Jésus;VGR;177;11789;
ZONE_5;12_64-0212_a_64-0319_17x.txt;64-0305;5 mars 1964;Persévérant;Shekinah;300;17553;
ZONE_5;12_64-0212_a_64-0319_17x.txt;64-0305;5 mars 1964;Persévérer;VGR;300;18069;
ZONE_5;12_64-0212_a_64-0319_17x.txt;64-0306;6 mars 1964;Il Y A Maintenant Ici Plus Que Salomon;Shekinah;226;16150;
ZONE_5;12_64-0212_a_64-0319_17x.txt;64-0306;6 mars 1964;Il y a maintenant ici plus que Salomon;VGR;226;16557;
ZONE_5;12_64-0212_a_64-0319_17x.txt;64-0307;7 mars 1964;Témoignage en mer;Shekinah;205;15984;
ZONE_5;12_64-0212_a_64-0319_17x.txt;64-0307;7 mars 1964;Témoignage en mer;VGR;205;15654;
ZONE_5;12_64-0212_a_64-0319_17x.txt;64-0308;8 mars 1964;Le Signe;Shekinah;216;15831;
ZONE_5;12_64-0212_a_64-0319_17x.txt;64-0308;8 mars 1964;Le Signe;VGR;216;15507;
ZONE_5;12_64-0212_a_64-0319_17x.txt;64-0311;11 mars 1964;Dieu Est Identifié Par Ses Caractéristiques;Shekinah;195;13706;
ZONE_5;12_64-0212_a_64-0319_17x.txt;64-0311;11 mars 1964;Dieu est identifié par Ses caractéristiques;VGR;195;13797;
