ref;traduction;code;paragraphe;nb_mots;mots
Jean 14:12;SKN;61-1112;241;4;celles croit grandes men
Deuteronome 18:15;SKN;61-1112;241;4;dentre leternel milieu tes
Apocalypse 10:1;SKN;61-1112;241;6;ange pieds puissant soleil vis visage
Marc 11:23;SKN;61-1112;241;4;aura dira montagne ote
Apocalypse 10:7;SKN;61-1112;241;6;ange annonce nouvelle prophetes termine voix
Apocalypse 22:18;SKN;61-1112;241;5;ecrites paroles prophetie rends temoignage
Apocalypse 10:1-7;SKN;61-1112;241;6;ange pieds puissant soleil vis visage
1 Timothee 3:16;SKN;61-1112;241;6;chair cru manifeste nations piete preche
Apocalypse 22:19;SKN;61-1112;241;4;larbre ote paroles prophetie
Genese 1:11;SKN;61-1112;241;4;ayant larbre plante selon
Nombres 12:6;SKN;61-1112;241;4;connaitre ferai leternel paroles
Matthieu 10:1;SKN;61-1112;241;4;appele ayant disciples maladie
Esaie 14:12;SKN;61-1112;241;4;brillant cieux nations tombe
Esaie 40:3;SKN;61-1112;241;6;chemin crie desert leternel preparez voix
Ephesiens 1:13;SKN;61-1112;241;5;auquel ayant cru levangile salut
Genese 3:8;SKN;61-1112;241;4;arbres leternel milieu voix
Exode 13:21;SKN;61-1112;241;6;allait chemin colonne leternel marchent nuit
Ezechiel 28:12;SKN;61-1112;241;4;dhomme forme leternel plein
Apocalypse 20:4;SKN;61-1112;241;6;ames decapites jugement navaient temoignage vis
Apocalypse 19:11;SKN;61-1112;241;4;appele justice veritable vis
Luc 21:24;SKN;61-1112;241;4;nations pieds seront tomberont
Matthieu 18:10;SKN;61-1112;241;5;cieux face garde prenez voient
Esaie 53:12;SKN;61-1112;241;4;ame aura compte grands
Apocalypse 1:1;SKN;61-1112;241;5;ange arriver bientot doivent montrer
Hebreux 12:25;SKN;61-1112;241;5;cieux garde nont parlait prenez
Actes 2:24;SKN;61-1112;241;4;ayant lequel possible ressuscite
Luc 1:17;SKN;61-1112;241;4;ira justes peres preparer
Ephesiens 1:13-14;SKN;61-1112;241;5;auquel ayant cru levangile salut
Apocalypse 10:1;SKN;61-1119;273;4;descendant revetu soleil visage
Apocalypse 10:1-7;SKN;61-1119;273;4;descendant revetu soleil visage
Psaumes 103:3;SKN;61-1119;373;4;guerit iniquites pardonne tes
Josue 10:12;SKN;61-1210;82;10;amoreens arrete disrael gabaon josue leternel livra lune parla soleil
Jean 12:20;SKN;61-1224;44;4;adorer fete grecs montes
Jean 12:24;SKN;61-1224;44;4;ble fruit grain meurt
Esaie 9:6;SKN;61-1224;123;5;appellera conseiller merveilleux paix prince
Esaie 9:6;SKN;61-1224;132;4;conseiller merveilleux paix prince
Esaie 9:6;SKN;61-1224;138;4;conseiller merveilleux paix prince
Esaie 9:6;SKN;61-1224;148;4;conseiller merveilleux paix prince
Actes 2:4;SKN;61-1231E;277;5;donnait furent langues remplis selon
Esaie 40:3;SKN;62-0118;27;5;aplanissez chemin crie desert voix
Hebreux 4:12;SKN;62-0118;152;4;discerne epee penetrante tranchants
Matthieu 16:18;SKN;62-0119;59;4;batirai portes prevaudront roc
Jean 15:7;SKN;62-0121M;42;4;demeurent demeurez paroles voudrez
Jean 15:7;SKN;62-0121M;77;4;demeurent demeurez paroles voudrez
Jean 15:7;SKN;62-0121M;97;4;demeurent demeurez paroles voudrez
Hebreux 4:14;SKN;62-0122;53;4;ayant confession sacrificateur souverain
Jean 15:7;SKN;62-0124;46;4;demeurent demeurez paroles voudrez
Josue 10:12;SKN;62-0128A;30;4;arrete disrael gabaon soleil
Jean 15:7;SKN;62-0128A;50;4;demeurent demeurez paroles voudrez
Hebreux 4:12;SKN;62-0128M;37;4;discerne epee penetrante tranchants
Jean 15:7;SKN;62-0128M;50;4;demeurent demeurez paroles voudrez
Jean 5:39;SKN;62-0128M;54;4;eternelle rendent sondez temoignage
Jean 15:7;SKN;62-0211;188;4;demeurent demeurez paroles voudrez
Jean 15:7;SKN;62-0218;333;5;demanderez demeurent demeurez paroles voudrez
Daniel 12:3;SKN;62-0311;30;8;brilleront etoiles justice letendue multitude perpetuite sages splendeur
Jean 15:7;SKN;62-0311;73;4;demeurent demeurez paroles voudrez
Genese 3:1;SKN;62-0311;177;9;animal arbre champs jardin leternel mangerez quaucun ruse serpent
Esaie 9:6;SKN;62-0311;197;5;fort gouvernement merveilleux paix siecle
Genese 1:26;SKN;62-0311;197;4;betail cieux faisons oiseaux
Deuteronome 18:15;SKN;62-0311;197;4;dentre leternel milieu tes
Jean 5:7;SKN;62-0311;197;4;leau malade nai viens
Apocalypse 10:1;SKN;62-0311;197;5;pieds puissant revetu vis visage
Apocalypse 10:7;SKN;62-0311;197;4;nouvelle prophetes termine voix
Apocalypse 10:1-7;SKN;62-0311;197;5;pieds puissant revetu vis visage
1 Timothee 3:16;SKN;62-0311;197;5;anges chair cru nations preche
Hebreux 13:10;SKN;62-0311;197;5;autel droit manger nont tabernacle
Nombres 12:6;SKN;62-0311;197;5;ferai leternel paroles songe vision
Apocalypse 17:15;SKN;62-0311;197;4;assise langues nations prostituee
Esaie 32:2;SKN;62-0311;197;5;abri aura deau protection vent
Ephesiens 1:13;SKN;62-0311;197;4;ayant cru levangile salut
Esaie 61:1;SKN;62-0311;197;5;bonnes envoye leternel nouvelles oint
Apocalypse 19:21;SKN;62-0311;197;5;chair cheval lepee oiseaux tue
Apocalypse 17:17;SKN;62-0311;197;5;donner paroles pensee royaume soient
Zacharie 14:7;SKN;62-0311;197;4;aura connu leternel nuit
Exode 13:21;SKN;62-0311;197;4;allait chemin leternel nuit
Matthieu 11:10;SKN;62-0311;197;4;chemin ecrit face lequel
Apocalypse 6:11;SKN;62-0311;197;4;longue reposent robe soient
Ezechiel 28:12;SKN;62-0311;197;7;dhomme etais forme leternel plein roi sagesse
Genese 3:1;SKN;62-0311;197;4;champs leternel ruse serpent
Apocalypse 20:4;SKN;62-0311;197;4;ames jugement navaient vis
Apocalypse 19:11;SKN;62-0311;197;6;blanc cheval combat justice ouvert vis
Luc 21:24;SKN;62-0311;197;4;lepee nations pieds seront
Matthieu 18:10;SKN;62-0311;197;5;anges cieux face prenez voient
Malachie 3:1;SKN;62-0311;197;5;chemin cherchez prenez temple viendra
Esaie 27:12;SKN;62-0311;197;7;arrivera courant disrael fleuve jusquau leternel serez
Esaie 53:12;SKN;62-0311;197;4;ame aura grands plusieurs
Zacharie 11:12;SKN;62-0311;197;4;dargent donnez laissez pieces
Galates 4:27;SKN;62-0311;197;6;cris ecrit joie nes pousse travail
Malachie 4:5;SKN;62-0311;197;5;elie envoie leternel terrible vienne
Joel 2:25;SKN;62-0311;197;4;annees armee milieu qua
Actes 2:24;SKN;62-0311;197;6;ayant delie lequel possible puisquil ressuscite
Josue 10:12;SKN;62-0311;197;4;arrete disrael leternel lune
Apocalypse 6:1;SKN;62-0311;197;4;animaux viens vis voix
Ephesiens 1:13-14;SKN;62-0311;197;4;ayant cru levangile salut
Esaie 9:5;SKN;62-0311;197;4;chausse guerre pature seront
Apocalypse 22:18;SKN;62-0313;14;4;entend paroles quiconque temoignage
Apocalypse 20:4;SKN;62-0313;14;4;image jugement rendu temoignage
Deuteronome 18:15;SKN;62-0318E;1;4;dentre leternel milieu tes
Amos 3:7;SKN;62-0318E;1;5;leternel prophetes revele secret serviteurs
Apocalypse 10:1;SKN;62-0318E;1;6;ange pieds puissant soleil vis visage
Matthieu 1:18;SKN;62-0318E;1;8;enceinte ensemble etant fiancee joseph marie naissance soient
Apocalypse 10:7;SKN;62-0318E;1;6;ange annonce nouvelle prophetes termine voix
Apocalypse 22:18;SKN;62-0318E;1;5;ecrites paroles prophetie quiconque temoignage
Genese 2:7;SKN;62-0318E;1;5;ame leternel poussiere souffla vivante
Apocalypse 10:1-7;SKN;62-0318E;1;6;ange pieds puissant soleil vis visage
Ephesiens 1:5;SKN;62-0318E;1;5;ayant plaisir predestines selon volonte
Apocalypse 22:19;SKN;62-0318E;1;4;cite paroles prophetie sainte
Esaie 28:19;SKN;62-0318E;1;4;den entendre nuit passera
Hebreux 9:11;SKN;62-0318E;1;5;biens creation etant parfait tabernacle
Nombres 12:6;SKN;62-0318E;1;5;connaitre ferai leternel paroles vision
Apocalypse 3:14;SKN;62-0318E;1;7;commencement creation fidele lange laodicee lassemblee veritable
Esaie 14:12;SKN;62-0318E;1;4;abattu cieux nations tombe
Genese 3:16;SKN;62-0318E;1;6;grandes grossesse mari tes tourne travail
Esaie 40:3;SKN;62-0318E;1;7;chemin crie desert leternel route sterile voix
Luc 16:16;SKN;62-0318E;1;5;annonce loi lors prophetes royaume
Esaie 32:2;SKN;62-0318E;1;6;aura deau lombre rocher sec vent
Ephesiens 1:13;SKN;62-0318E;1;5;auquel ayant cru levangile salut
Galates 3:16;SKN;62-0318E;1;5;parlant plusieurs promesses semence semences
Genese 3:8;SKN;62-0318E;1;4;arbres leternel milieu voix
Esaie 61:1;SKN;62-0318E;1;4;bonnes envoye leternel oint
Actes 15:14;SKN;62-0318E;1;4;nations premierement raconte tirer
Apocalypse 19:21;SKN;62-0318E;1;6;bouche chair furent fut sortait tue
Ephesiens 2:12;SKN;62-0318E;1;5;cite droit etant etiez israel
Zacharie 14:7;SKN;62-0318E;1;4;aura connu leternel nuit
Exode 13:21;SKN;62-0318E;1;7;allait chemin colonne conduire leternel marchent nuit
Daniel 7:9;SKN;62-0318E;1;7;blanc cheveux furent lancien pure vetement vis
Matthieu 11:10;SKN;62-0318E;1;6;chemin ecrit face jenvoie lequel messager
Apocalypse 6:6;SKN;62-0318E;1;5;animaux lhuile mesure milieu voix
Apocalypse 6:11;SKN;62-0318E;1;4;devaient fut robe soient
Apocalypse 21:19;SKN;62-0318E;1;5;cite precieuse premier second troisieme
Jean 12:24;SKN;62-0318E;1;4;ble fruit grain meurt
Ezechiel 28:12;SKN;62-0318E;1;9;accomplie dhomme etais forme leternel perfection plein roi sagesse
Matthieu 19:9;SKN;62-0318E;1;7;adultere commet epouse epousera fornication quiconque repudiee
Genese 3:1;SKN;62-0318E;1;5;animal arbre leternel ruse serpent
Apocalypse 20:4;SKN;62-0318E;1;8;bete fut image jugement navaient rendu temoignage vis
Matthieu 19:28;SKN;62-0318E;1;5;disrael douze serez suivi trone
Apocalypse 19:11;SKN;62-0318E;1;7;appele blanc fidele juge ouvert veritable vis
Luc 21:24;SKN;62-0318E;1;4;jerusalem nations pieds seront
Apocalypse 2:20;SKN;62-0318E;1;4;commettre enseigne fornication manger
Genese 22:16;SKN;62-0318E;1;4;leternel nas refuse unique
Matthieu 18:10;SKN;62-0318E;1;5;anges cieux face prenez voient
Esaie 27:12;SKN;62-0318E;1;6;arrivera courant disrael jusquau leternel serez
Apocalypse 16:13;SKN;62-0318E;1;5;bete bouche esprits faux vis
Esaie 50:6;SKN;62-0318E;1;4;dos face joues nai
Esaie 53:9;SKN;62-0318E;1;4;aucune bouche navait riche
Esaie 53:12;SKN;62-0318E;1;5;ame aura compte grands plusieurs
Apocalypse 1:1;SKN;62-0318E;1;6;ange arriver bientot doivent donnee montrer
Apocalypse 6:3;SKN;62-0318E;1;4;animal sceau second viens
Galates 4:27;SKN;62-0318E;1;8;cris eclate ecrit joie nes pousse sterile travail
Hebreux 9:11-14;SKN;62-0318E;1;5;biens creation etant parfait tabernacle
Genese 6:4;SKN;62-0318E;1;4;filles furent quelles venus
Hebreux 12:25;SKN;62-0318E;1;5;cieux echappe nont parlait prenez
Apocalypse 6:12;SKN;62-0318E;1;4;sac sceau soleil vis
Luc 1:17;SKN;62-0318E;1;5;delie justes pensee preparer retourner
Josue 10:12;SKN;62-0318E;1;5;arrete disrael josue leternel soleil
Marc 13:27;SKN;62-0318E;1;5;anges bout elus jusquau vents
Psaumes 42:7;SKN;62-0318E;1;4;appelle tes vagues voix
Nombres 19:9;SKN;62-0318E;1;5;camp disrael hors lassemblee pur
Colossiens 1:15;SKN;62-0318E;1;4;creation image invisible premier
Apocalypse 6:1;SKN;62-0318E;1;6;animaux lagneau sept viens vis voix
Ephesiens 1:13-14;SKN;62-0318E;1;5;auquel ayant cru levangile salut
Hebreux 4:14;SKN;62-0318E;1;4;ayant cieux ferme tenons
Deuteronome 18:15;SKN;62-0318M;28;4;dentre leternel milieu tes
Apocalypse 10:1;SKN;62-0318M;28;4;ange pieds puissant vis
Matthieu 1:18;SKN;62-0318M;28;6;arriva ensemble etant joseph naissance soient
Apocalypse 10:7;SKN;62-0318M;28;6;ange annonce nouvelle prophetes termine voix
Apocalypse 22:18;SKN;62-0318M;28;8;ajoute ajoutera ecrites entend paroles prophetie quiconque temoignage
Apocalypse 10:1-7;SKN;62-0318M;28;4;ange pieds puissant vis
Ephesiens 1:5;SKN;62-0318M;28;5;ayant plaisir predestines selon volonte
Apocalypse 13:8;SKN;62-0318M;28;5;ecrit fondation immole lagneau rendront
Hebreux 13:10;SKN;62-0318M;28;4;droit manger nont servent
Apocalypse 22:19;SKN;62-0318M;28;5;larbre ote paroles prophetie sainte
Esaie 28:19;SKN;62-0318M;28;4;den entendre nuit passera
Hebreux 9:11;SKN;62-0318M;28;4;creation etant parfait souverain
Apocalypse 17:8;SKN;62-0318M;28;7;bete fondation labime monter noms voyant vue
Nombres 12:6;SKN;62-0318M;28;5;connaitre ferai leternel paroles vision
Apocalypse 3:14;SKN;62-0318M;28;6;commencement creation fidele lange lassemblee veritable
Esaie 14:12;SKN;62-0318M;28;4;brillant cieux nations tombe
Apocalypse 13:14;SKN;62-0318M;28;4;bete fut image miracles
Genese 3:16;SKN;62-0318M;28;5;grandes mari souffrances tes tourne
Esaie 40:3;SKN;62-0318M;28;5;chemin desert leternel route voix
Apocalypse 17:15;SKN;62-0318M;28;4;eaux langues nations prostituee
Luc 16:16;SKN;62-0318M;28;4;annonce loi prophetes royaume
Ephesiens 1:13;SKN;62-0318M;28;4;ayant cru levangile salut
Genese 3:8;SKN;62-0318M;28;5;arbres jardin leternel milieu voix
Esaie 61:1;SKN;62-0318M;28;6;apporter bonnes brise envoye leternel oint
Apocalypse 19:21;SKN;62-0318M;28;6;bouche chair cheval fut oiseaux tue
Ephesiens 2:12;SKN;62-0318M;28;4;droit etant etiez israel
Apocalypse 17:17;SKN;62-0318M;28;6;bete donner paroles pensee royaume soient
Exode 13:21;SKN;62-0318M;28;4;allait chemin leternel nuit
Daniel 7:9;SKN;62-0318M;28;4;blanc cheveux lancien vis
Esaie 28:18;SKN;62-0318M;28;4;alliance passera serez subsistera
Matthieu 11:10;SKN;62-0318M;28;6;chemin ecrit face jenvoie lequel messager
Apocalypse 6:6;SKN;62-0318M;28;5;animaux lhuile mesure milieu voix
Apocalypse 17:3;SKN;62-0318M;28;6;ayant bete desert noms pleine vis
Jean 12:24;SKN;62-0318M;28;4;ble fruit grain meurt
Ezechiel 28:12;SKN;62-0318M;28;8;accomplie dhomme eleve forme leternel plein roi sagesse
Genese 3:1;SKN;62-0318M;28;4;animal jardin leternel serpent
Apocalypse 20:4;SKN;62-0318M;28;8;bete fut image jugement navaient rendu temoignage vis
Matthieu 19:28;SKN;62-0318M;28;5;douze mavez serez tribus trone
Apocalypse 19:11;SKN;62-0318M;28;9;appele blanc cheval fidele juge justice ouvert veritable vis
Apocalypse 22:8;SKN;62-0318M;28;5;jeus lange montrait pieds rendre
Luc 21:24;SKN;62-0318M;28;5;foulee jerusalem nations pieds seront
Deuteronome 18:22;SKN;62-0318M;28;4;dite leternel naura peur
Matthieu 18:10;SKN;62-0318M;28;7;anges cieux continuellement face garde prenez voient
Malachie 3:1;SKN;62-0318M;28;9;chemin cherchez jenvoie lange messager plaisir prenez temple viendra
Esaie 27:12;SKN;62-0318M;28;5;arrivera courant jusquau leternel serez
Apocalypse 16:13;SKN;62-0318M;28;5;bete bouche esprits faux vis
Esaie 50:6;SKN;62-0318M;28;5;cache dos face lopprobre nai
Esaie 53:9;SKN;62-0318M;28;5;aucune bouche donna navait riche
Esaie 53:12;SKN;62-0318M;28;4;aura compte grands plusieurs
Apocalypse 1:1;SKN;62-0318M;28;7;ange arriver bientot doivent donnee montrer revelation
Galates 4:27;SKN;62-0318M;28;6;cris eclate ecrit joie nes pousse
Matthieu 11:25;SKN;62-0318M;28;4;cache intelligents repondit sages
Hebreux 9:11-14;SKN;62-0318M;28;4;creation etant parfait souverain
Hebreux 12:25;SKN;62-0318M;28;5;cieux garde nont parlait prenez
Hebreux 6:1;SKN;62-0318M;28;8;avancons commencement dhommes faits fondement letat mortes repentance
Luc 1:17;SKN;62-0318M;28;4;ira pensee peres preparer
Luc 10:1;SKN;62-0318M;28;4;devait face lieux villes
Daniel 12:3;SKN;62-0318M;28;4;enseigne justice letendue sages
Marc 13:27;SKN;62-0318M;28;4;anges bout elus jusquau
Apocalypse 6:1;SKN;62-0318M;28;5;animaux lagneau viens vis voix
Ephesiens 1:13-14;SKN;62-0318M;28;4;ayant cru levangile salut
Hebreux 4:14;SKN;62-0318M;28;4;ayant cieux souverain tenons
Genese 14:18;SKN;62-0318M;28;4;apporter fit pain roi
Jean 3:14;SKN;62-0319;72;4;desert eleva eleve serpent
Apocalypse 13:8;SKN;62-0401;321;4;ecrit fondation immole lagneau
Matthieu 11:10;SKN;62-0407;43;4;chemin face jenvoie messager
Hebreux 3:1;SKN;62-0408;79;4;celeste confession sacrificateur souverain
Esaie 9:6;SKN;62-0408;85;4;conseiller merveilleux paix prince
Joel 2:25;SKN;62-0422;45;4;annees armee envoyee sauterelle
Matthieu 18:10;SKN;62-0422;130;5;anges cieux continuellement face voient
Genese 14:18;SKN;62-0506;111;4;pain roi salem vin
Galates 3:29;SKN;62-0506;112;4;dabraham heritiers selon semence
Matthieu 16:18;SKN;62-0518;68;4;batirai portes prevaudront roc
Hebreux 6:4;SKN;62-0518;104;4;celeste don eclaires goute
Jean 14:7;SKN;62-0518;111;4;auriez connaissez connu maviez
Jean 15:7;SKN;62-0518;122;4;demeurent demeurez paroles voudrez
Matthieu 16:18;SKN;62-0519;38;4;batirai portes prevaudront roc
Genese 4:1;SKN;62-0527;49;5;cain concut connut enfanta eve
Genese 4:1;SKN;62-0527;63;4;cain concut connut eve
Genese 4:1;SKN;62-0527;64;6;acquis cain concut connut enfanta leternel
Matthieu 11:10;SKN;62-0527;171;4;chemin jenvoie messager preparera
Daniel 12:3;SKN;62-0527;247;5;brilleront etoiles justice multitude perpetuite
Genese 6:4;SKN;62-0531;132;5;eurent filles furent geants venus
Genese 6:4;SKN;62-0531;133;4;furent geants renom venus
Matthieu 1:18;SKN;62-0601;222;4;joseph marie naissance soient
Matthieu 18:10;SKN;62-0603;23;6;anges cieux continuellement face mepriser voient
Esaie 9:6;SKN;62-0603;30;4;epaule fort merveilleux prince
Hebreux 4:12;SKN;62-0603;30;4;discerne epee tranchants vivante
Genese 1:26;SKN;62-0603;30;7;animal cieux faisons image mer poissons selon
Actes 2:4;SKN;62-0603;30;4;donnait langues remplis selon
Apocalypse 10:1;SKN;62-0603;30;5;ange pieds soleil vis visage
Hebreux 3:1;SKN;62-0603;30;5;celeste confession sacrificateur saints souverain
Apocalypse 10:7;SKN;62-0603;30;4;ange annonce nouvelle prophetes
Apocalypse 22:18;SKN;62-0603;30;7;ajoute paroles plaies prophetie quiconque rends temoignage
Apocalypse 10:1-7;SKN;62-0603;30;5;ange pieds soleil vis visage
Ephesiens 1:5;SKN;62-0603;30;4;ayant plaisir selon volonte
Hebreux 13:10;SKN;62-0603;30;5;autel droit manger servent tabernacle
Hebreux 9:11;SKN;62-0603;30;6;creation etant parfait sacrificateur souverain tabernacle
Genese 1:11;SKN;62-0603;30;8;ayant espece fruit plante portant produise selon semence
Apocalypse 3:14;SKN;62-0603;30;5;commencement creation laodicee temoin veritable
Esaie 14:12;SKN;62-0603;30;4;brillant cieux nations tombe
Apocalypse 13:14;SKN;62-0603;30;5;fut image miracles plaie repris
Genese 3:16;SKN;62-0603;30;6;desir dominera grandes mari tes travail
Esaie 40:3;SKN;62-0603;30;4;chemin crie desert route
Luc 16:16;SKN;62-0603;30;6;annonce loi lors prophetes royaume use
Ephesiens 1:13;SKN;62-0603;30;4;ayant cru espere salut
Galates 3:16;SKN;62-0603;30;4;parlant plusieurs semence semences
Genese 3:8;SKN;62-0603;30;4;arbres frais jardin milieu
Esaie 61:1;SKN;62-0603;30;6;apporter bonnes brise envoye nouvelles oint
Actes 15:14;SKN;62-0603;30;4;nations raconte tirer visite
Apocalypse 19:21;SKN;62-0603;30;4;bouche chair cheval fut
Ephesiens 2:12;SKN;62-0603;30;6;cite droit etant etiez etrangers israel
Exode 13:21;SKN;62-0603;30;4;allait chemin colonne nuit
Apocalypse 6:11;SKN;62-0603;30;4;complet fut robe soient
Jean 12:24;SKN;62-0603;30;4;ble fruit grain meure
Ezechiel 28:12;SKN;62-0603;30;5;eleve etais forme plein roi
Genese 3:1;SKN;62-0603;30;5;animal arbre jardin mangerez serpent
Apocalypse 20:4;SKN;62-0603;30;7;ames fut image jugement rendu temoignage vis
Apocalypse 19:11;SKN;62-0603;30;8;appele cheval combat juge justice ouvert veritable vis
Luc 21:24;SKN;62-0603;30;5;jerusalem nations pieds seront tomberont
Apocalypse 2:20;SKN;62-0603;30;5;commettre egare idoles laisses manger
Matthieu 18:10;SKN;62-0603;30;6;anges cieux face garde prenez voient
Apocalypse 16:13;SKN;62-0603;30;4;bouche esprits faux vis
Esaie 53:12;SKN;62-0603;30;6;ame aura compte forts grands plusieurs
Apocalypse 1:1;SKN;62-0603;30;6;ange arriver bientot doivent donnee montrer
Galates 4:27;SKN;62-0603;30;4;joie nes pousse travail
Luc 7:36;SKN;62-0603;30;4;manger pharisien pharisiens table
Hebreux 9:11-14;SKN;62-0603;30;6;creation etant parfait sacrificateur souverain tabernacle
Genese 1:28;SKN;62-0603;30;4;cieux mer poissons vivant
Hebreux 12:25;SKN;62-0603;30;4;cieux garde parlait prenez
Apocalypse 6:12;SKN;62-0603;30;4;noir sixieme soleil vis
Actes 2:24;SKN;62-0603;30;4;ayant douleurs lequel ressuscite
Luc 1:17;SKN;62-0603;30;6;ira justes pensee peres preparer retourner
Luc 10:1;SKN;62-0603;30;4;devait envoya face lieux
Psaumes 42:7;SKN;62-0603;30;4;appelle flots tes vagues
